ZIP_CODE,YEAR_,NUM_FIRES,TOTAL_ACRES_BURNED_IN_ZIP,AVG_FIRE_DURATION_DAYS,MAX_PCT_ZIP_BURNED,ANY_MAJOR_FIRE
95442,2017.0,1,10168.563732975432,23.0,58.477662247972425,1
95443,2018.0,1,10.23645861610295,54.0,0.40086382425215183,0
95448,2015.0,1,0.6100396514715877,24.0,0.000518487247293492,0
95448,2017.0,2,4706.881023904139,20.5,3.9103940430816797,0
95448,2018.0,1,12.975168652816276,0.0,0.011027905254583022,0
95448,2019.0,1,42397.7450903514,18.0,36.03485460382619,1
95449,2015.0,1,0.28164976777606165,3.0,0.0001990941739730801,0
95449,2018.0,1,7191.639853493348,14.0,5.083666879787982,1
95449,2014.0,1,13.59724453603836,8.0,0.009611696791331857,0
95449,2013.0,2,81.10073563923105,0.5,0.02912975746358196,0
95449,2012.0,1,9.90271730940077,1.0,0.007000088579414905,0
95450,2017.0,1,18.28062177283648,1.0,0.08342135373848421,0
95451,2013.0,3,371.3686516498144,1.3333333333333333,0.469710034728194,0
95451,2014.0,1,20.53572045093995,0.0,0.03027652689620086,0
95451,2015.0,2,260.65163889768144,14.5,0.20448345330495737,0
95451,2017.0,1,61.83019863907258,1.0,0.09115841231699462,0
95451,2018.0,2,74.63762819130164,0.0,0.0739636212329819,0
95451,2019.0,1,53.11687805051873,3.0,0.07831206072271703,0
95452,2017.0,1,6091.011023746031,23.0,68.46909873815234,1
95453,2018.0,3,38721.376779781174,23.0,38.94438698670618,1
95453,2015.0,2,78.71328225141379,14.0,0.07951586015812603,0
95453,2016.0,2,13.112832688599765,0.0,0.011194002205955001,0
95453,2013.0,1,58.93044048355661,1.0,0.05956709357973683,0
95453,2012.0,1,4463.480415905157,7.0,4.511701481337694,0
95453,2014.0,1,26.60666928338387,0.0,0.0268941135692116,0
95454,2012.0,1,22.666915538442534,5.0,0.021494466317458875,0
95454,2016.0,1,45.96528829033457,0.0,0.04503998680148486,0
95457,2012.0,1,313.99567752233054,4.0,0.32699163298363204,0
95457,2013.0,1,132.28998613806706,1.0,0.13776533147209397,0
95457,2015.0,4,58015.06592419037,14.0,33.19367237970413,1
95457,2016.0,2,3154.6504381649524,2.5,3.2206044022015385,0
95457,2017.0,1,32.979238992312226,0.0,0.03434421549286047,0
95457,2019.0,1,23.91907961446152,0.0,0.02490906551426028,0
95458,2016.0,2,50.81512598474548,0.0,0.6112979906092119,0
95458,2017.0,1,4.213075036471871,0.0,0.0641611086207339,0
95461,2019.0,1,522.1401310154918,18.0,0.5862632615059686,0
95461,2016.0,1,10.932584501976754,0.0,0.01227519638138738,0
95461,2015.0,1,55732.53003713968,24.0,62.57694609300859,1
95461,2014.0,1,552.9635438185728,8.0,0.6208720445649037,0
95461,2013.0,1,0.5135462430801272,0.0,0.0005766139729898669,0
95464,2016.0,1,9.22262472029819,0.0,0.09690888450212456,0
95464,2018.0,1,341.98117944500916,54.0,3.5934471612833008,0
95467,2015.0,1,2222.3776422184537,24.0,51.75059710829112,1
95468,2012.0,1,13.274613862443955,2.0,0.018886891422389987,0
95469,2015.0,1,22.484851216701422,1.0,0.018041688505158922,0
95469,2017.0,2,12994.764609963222,12.5,10.380261059651048,1
95469,2018.0,1,17524.269941913753,54.0,14.061352531320411,1
95470,2014.0,1,361.75400325087105,19.0,0.5293010863184624,0
95470,2017.0,1,16997.253530200276,17.0,24.86956516615594,1
95470,2019.0,1,1.2165398265709495,5.0,0.0017799826566318087,0
95476,2018.0,1,0.920701280896694,0.0,0.0013194494647354713,0
95476,2017.0,2,9319.809860734791,15.0,13.025766973224393,1
95482,2012.0,3,434.41585132762975,3.6666666666666665,0.19402364282516438,0
95482,2013.0,2,98.21556202828386,0.5,0.043596273925299855,0
95482,2014.0,2,113.43255666975475,13.5,0.03725517241665214,0
95482,2015.0,2,61.00722139481766,13.0,0.017223977955356524,0
95482,2017.0,1,0.10588504075086554,17.0,5.4803198573396736e-05,0
95482,2018.0,2,12192.250958762883,34.0,4.653869961015762,0
95482,2019.0,2,899.2326162551398,46.5,0.36403709540168844,0
95485,2019.0,1,15.837525082529291,0.0,0.0259420619996352,0
95485,2014.0,1,61.19537335551354,0.0,0.10023877855958685,0
95485,2015.0,1,670.2075863518038,6.0,1.0978083170926654,0
95485,2016.0,1,17.81138927587386,0.0,0.02917527596556548,0
95485,2018.0,1,49091.95554077349,54.0,80.41323045650338,1
95488,2019.0,1,110.7406112012334,184.0,0.15369710872439796,0
95490,2019.0,1,889.297320795178,5.0,0.34507836783034884,0
95490,2017.0,1,6588.899395637627,17.0,2.5567227023825443,0
95490,2016.0,1,14.528515434613071,0.0,0.005637570558169946,0
95490,2014.0,1,26.368605677566602,6.0,0.010231938403953067,0
95490,2013.0,1,187.4239247480987,3.0,0.07272701776117024,0
95490,2012.0,1,51.41522722709852,0.0,0.019950900872263002,0
95492,2019.0,1,3653.8912196377523,18.0,26.803779486779288,1
95493,2018.0,1,804.6229733731353,54.0,48.919198283872525,1
95511,2015.0,3,2338.044873611938,40.0,3.3913969069007726,0
95514,2015.0,4,4961.542412234077,39.5,4.529684930343839,0
95514,2017.0,1,33.344948551950694,31.0,0.055168871360041255,0
95519,2017.0,1,12.315079863845805,0.0,0.03188452740225198,0
95525,2016.0,1,19.099683031756125,5.0,0.015953840873045518,0
95526,2017.0,2,164.50384130092743,8.0,0.07935709328086324,0
95526,2015.0,8,30217.928716853545,37.75,8.311136018657104,1
95526,2019.0,1,21.87158960885935,7.0,0.01176235931845623,0
95526,2012.0,2,35.79511760462868,17.5,0.011171904198237761,0
95526,2014.0,1,10.141316269205216,0.0,0.005453915698572709,0
95527,2012.0,2,1791.53583151004,80.5,2.0847177397987884,0
95527,2015.0,10,13045.441937707707,12.1,14.836801939277395,1
95527,2017.0,1,32.26074114613025,14.0,0.039096725386510905,0
95528,2014.0,2,42.101949521568905,0.5,0.04704168132184984,0
95531,2017.0,2,61.57775951579694,25.0,0.03066134686857091,0
95531,2015.0,3,5706.085732880379,63.0,3.46257885892427,0
95531,2013.0,1,10.095774008572869,0.0,0.006151638610301099,0
95531,2014.0,1,0.19424883665251272,0.0,0.0001183612710172566,0
95542,2017.0,2,87.13300592578653,96.0,0.02558898054442743,0
95542,2012.0,1,121.83405033921255,1.0,0.05842306151946343,0
95542,2013.0,1,0.44004292075705115,0.0,0.00021101370724370627,0
95542,2014.0,1,20.756275498628664,19.0,0.009953253273572087,0
95542,2015.0,1,15.857123746241898,2.0,0.007603963863707025,0
95542,2016.0,1,7.845157956617363,0.0,0.0037619872659018627,0
95543,2018.0,2,4657.165836040803,104.5,2.4958840941462674,0
95543,2015.0,1,10166.250978524451,92.0,5.453997306075349,1
95543,2017.0,1,1715.3621089993392,49.0,0.9202586421670274,0
95546,2012.0,1,81.03473601307702,2.0,0.025569293190482005,0
95546,2013.0,1,14.080142949271435,4.0,0.005924868942754664,0
95546,2014.0,2,231.3720860228341,14.0,0.0884415761108434,0
95546,2015.0,3,1529.6396013003778,37.0,0.5403435258951108,0
95546,2016.0,2,608.7687842014888,9.0,0.2556103839151388,0
95546,2018.0,2,3691.9447515857187,1.0,1.547131359130894,0
95550,2014.0,1,332.17306182084,4.0,0.2732980933574128,0
95550,2015.0,1,159.47989969092873,,0.13121338700809654,0
95552,2015.0,2,9713.097950891484,33.0,43.76115731033558,1
95554,2013.0,2,37.066745915287655,0.0,0.015191014337960447,0
95556,2013.0,2,602.4810423931309,33.0,1.1858514031236047,0
95558,2013.0,1,35.88214629358459,0.0,0.051483795760997174,0
95558,2018.0,2,20.95733686486552,0.0,0.01865517240870668,0
95563,2016.0,1,3.647678645756512,3.0,0.004470895735797419,0
95563,2015.0,2,202.14404669696893,8.0,0.13644319353878256,0
95565,2016.0,1,24.02520116071602,1.0,0.06500324989371217,0
95568,2012.0,2,361.9289139708558,114.0,0.049214730279930514,0
95568,2013.0,3,6876.989044424293,29.333333333333332,1.0557705433209315,0
95568,2014.0,5,133688.12325774995,34.6,19.66157194152279,1
95568,2015.0,3,659.8367605966187,65.0,0.06993436162759745,0
95568,2016.0,3,2918.7239749486716,64.0,0.4426745251164819,0
95568,2017.0,9,148146.455182799,61.666666666666664,9.984688507124297,1
95568,2018.0,1,33428.94997236783,60.0,5.179301166280751,1
95568,2019.0,2,238.94549696016486,58.5,0.035150499868693834,0
95573,2018.0,1,54.63327585007902,1.0,0.13784029309825363,0
95585,2014.0,2,10002.789600977929,41.0,16.673102321570763,1
95589,2015.0,1,145.90403998917517,44.0,0.22276242181266973,0
95595,2017.0,3,1532.1698797753875,8.0,1.2621935271875357,0
95595,2013.0,1,23.210527205909457,7.0,0.019800419720044513,0
95602,2016.0,1,13.177772010545603,0.0,0.03870351271894268,0
95603,2015.0,1,21.749162535369184,0.0,0.08669149607529171,0
95603,2017.0,1,11.932822467523987,3.0,0.047563865065066914,0
95606,2012.0,2,852.5653781160092,9.5,1.279168228649182,0
95606,2015.0,1,181.3383957616136,15.0,0.3856032163548193,0
95606,2018.0,1,20725.020528202178,11.0,44.07028385317896,1
95606,2019.0,1,917.6030827762185,5.0,1.9512177692403936,0
95607,2016.0,1,171.11779536948282,2.0,0.46564185869874064,0
95607,2018.0,2,17175.577388024558,5.5,46.7049052853831,1
95614,2019.0,1,83.65159528858017,0.0,0.43023573942859283,0
95619,2019.0,1,34.473165882956586,0.0,1.006809751254573,0
95623,2019.0,1,2.390434691905067,0.0,0.008013418163702353,0
95623,2018.0,1,61.20408673858769,2.0,0.2051735368569905,0
95623,2014.0,1,1466.5267525640656,4.0,4.916215513583679,0
95623,2017.0,1,68.8708210319178,1.0,0.23087461459423203,0
95626,2015.0,2,655.9035090503921,0.0,5.699386793336459,1
95626,2016.0,1,15.761331303624473,0.0,0.13945119004480885,0
95626,2018.0,2,68.0099275841479,1.5,0.5509018817482735,0
95627,2014.0,1,0.0036305145437056977,2.0,1.157453371667038e-05,0
95627,2018.0,1,168.39375165309303,11.0,0.5368603080146049,0
95631,2019.0,1,64.90482729369106,17.0,0.020674330346032308,0
95631,2012.0,2,2649.892436679142,9.0,0.8392679061364258,0
95631,2013.0,1,27430.47821761859,59.0,8.737512938052525,1
95631,2014.0,1,29286.86105206271,27.0,9.328832159877683,1
95631,2015.0,2,79.82492680738967,36.0,0.014189031604394317,0
95631,2016.0,2,143.5715748854327,66.5,0.03846312931823297,0
95631,2017.0,2,2.10190728902052,32.0,0.000385176407931203,0
95632,2019.0,1,10.667620313366951,0.0,0.014330802802541367,0
95632,2018.0,1,63.63526912348957,0.0,0.08548715330191081,0
95634,2013.0,1,10.934718666390486,1.0,0.012492138565646804,0
95634,2014.0,1,10026.757080106967,27.0,11.454857013721675,1
95634,2016.0,1,5523.920424374448,133.0,6.310686307732014,1
95635,2018.0,1,134.901422670893,3.0,1.2333731592935653,0
95635,2019.0,1,1.9449575779243162,0.0,0.01778230670278961,0
95636,2012.0,1,44.305716141826,3.0,0.15174853457168594,0
95637,2012.0,1,0.28935735039391275,8.0,0.013700632120923898,0
95637,2018.0,1,2.6255409351273618,11.0,0.12431538518595463,0
95638,2016.0,2,51.75517424987063,0.5,0.06269174202905071,0
95638,2019.0,1,84.32331037587554,0.0,0.1663575409877595,0
95640,2017.0,2,22.388567118874477,0.0,0.026840885947433387,0
95640,2018.0,1,156.96038555943252,4.0,0.1881766304278472,0
95640,2016.0,4,601.8100198356246,0.75,0.4216180762716276,0
95642,2015.0,1,1661.0616979061792,18.0,4.068039032881512,0
95642,2016.0,2,27.764958215004555,0.0,0.037047346199481856,0
95642,2017.0,1,10.916922796522833,0.0,0.026736194152926218,0
95642,2019.0,1,7.13365291164907,0.0,0.017470740869046507,0
95648,2019.0,1,24.59041069793247,0.0,0.02750359106336398,0
95648,2012.0,2,277.551032020705,0.0,0.18843639000920578,0
95648,2013.0,5,135.0368411707878,0.0,0.06548887152026447,0
95648,2014.0,1,16.12216603255904,0.0,0.018032129152379027,0
95648,2015.0,3,136.76940613729585,0.0,0.08422739907926076,0
95648,2016.0,2,230.13668306680773,0.0,0.16963666233402175,0
95648,2017.0,3,30.225186602741665,1.0,0.014403400807701047,0
95648,2018.0,3,47.810533817221305,1.6666666666666667,0.0337860116502763,0
95651,2017.0,1,58.81238697471127,0.0,0.45379928221227833,0
95663,2018.0,1,4.950155436142433,2.0,0.09420971825788733,0
95663,2013.0,1,23.573649432863853,0.0,0.4486458859786817,0
95664,2017.0,1,13.283520376793737,0.0,0.04510104430408564,0
95664,2018.0,1,66.69234802194039,1.0,0.22643805689761373,0
95664,2016.0,1,49.23251710053668,2.0,0.1671573402207487,0
95665,2019.0,1,3.105446394932518,0.0,0.021975815181531067,0
95665,2015.0,1,1908.849485181561,18.0,13.508049459221871,1
95666,2013.0,1,16.323985807439687,2.0,0.01046452278006257,0
95666,2016.0,1,77.80769544479256,43.0,0.0498787741579094,0
95666,2017.0,2,0.3268492592727358,2.5,0.00010947289689377242,0
95666,2019.0,1,1350.5259060830683,61.0,0.8657572529149069,0
95667,2014.0,2,4035.8130521313324,15.5,3.585780424234327,0
95667,2019.0,3,13.677358399422822,0.0,0.011717221748050063,0
95668,2012.0,1,79.67554176021287,0.0,0.20043959748886267,0
95668,2014.0,1,7.615824035336909,0.0,0.019159112953170056,0
95668,2016.0,1,16.636402894286164,0.0,0.0418521647437162,0
95668,2018.0,2,738.0913900606708,1.0,1.6613138522934379,0
95669,2014.0,1,394.2733716859701,4.0,0.7079431662368747,0
95669,2016.0,1,45.81964119213081,,0.08227210912744702,0
95669,2018.0,1,668.0162083688227,4.0,1.199466014222346,0
95679,2019.0,1,729.8832780051323,5.0,4.391384758887252,0
95679,2015.0,2,9131.735907523102,15.5,33.94679780882575,1
95679,2012.0,1,0.42816035666425645,11.0,0.0025760514335306153,0
95681,2017.0,1,29.144352041443025,7.0,0.2225711146859957,0
95682,2017.0,2,253.61186909100383,0.5,0.343913326126518,0
95682,2018.0,2,240.26823873431493,1.0,0.4210962338898949,0
95682,2019.0,2,39.63933099180388,0.0,0.03919896943147592,0
95683,2015.0,1,357.5897308858106,0.0,0.5718288348266085,0
95683,2016.0,2,126.91945588668851,0.0,0.1386377293854174,0
95683,2017.0,2,1314.313370774019,0.0,1.7212876099181122,0
95683,2018.0,2,94.37263584642588,0.0,0.1299415432154983,0
95684,2013.0,1,19.825415174343398,0.0,0.017386322731049876,0
95684,2014.0,1,2378.4624210077295,4.0,2.085843594782835,0
95684,2017.0,1,138.54849481389505,5.0,0.1215030718677168,0
95687,2018.0,1,73.44687157524646,2.0,0.25958094737915083,0
95688,2018.0,1,0.6526314785117419,2.0,0.0011207129191939736,0
95688,2017.0,3,178.3619754098624,20.666666666666668,0.21601209199105753,0
95688,2014.0,2,89.75685982701155,0.0,0.11707212464843197,0
95688,2015.0,1,6990.536049376593,14.0,12.004300007859024,1
95688,2016.0,1,58.76007302834101,0.0,0.10090407089436512,0
95692,2013.0,1,65.74352728311894,0.0,0.18582536429065366,0
95692,2016.0,1,0.005448704218512656,0.0,1.540086892443203e-05,0
95692,2017.0,2,64.93222031342538,2.0,0.10539994252321269,0
95692,2019.0,1,34.72537616951133,0.0,0.098151954169431,0
95694,2014.0,4,7007.025455277801,2.5,7.424774218684102,1
95694,2015.0,1,845.989798523291,14.0,0.9517994385027666,0
95694,2016.0,1,5525.444989416654,7.0,6.216523470595853,1
95694,2017.0,1,2366.2313229738797,6.0,2.662180617905161,0
95694,2018.0,2,20882.473384369558,7.0,22.56921963909185,1
95694,2019.0,1,16.019334008263993,1.0,0.018022904225167405,0
95703,2014.0,1,74.46261500665058,0.0,1.9294831832154482,0
95709,2018.0,1,10.131790319281963,2.0,0.07509925224799843,0
95713,2012.0,1,0.416323918529075,9.0,0.0010368283753613,0
95713,2014.0,2,398.7416540938113,0.0,0.9576031579211081,0
95715,2015.0,1,9.868049185401103,3.0,0.02569376245990539,0
95715,2018.0,1,1119.770099380939,44.0,2.9155820367983956,0
95715,2019.0,1,20.316784451584894,65.0,0.05289947626329177,0
95720,2013.0,1,430.8081370491566,3.0,0.5023415777159009,0
95720,2016.0,1,24.99900757682653,5.0,0.02914996219312795,0
95720,2017.0,1,12.26716667220874,3.0,0.01430406561591504,0
95720,2019.0,1,2091.2349933222104,61.0,2.438473639601458,0
95726,2013.0,2,154.9852947441508,2.5,0.12128707723558049,0
95726,2014.0,1,46519.89289877511,27.0,40.285613619872585,1
95726,2015.0,1,84.01932571169044,102.0,0.0727596277916734,0
95726,2017.0,1,29.369958382203002,5.0,0.02543399654835237,0
95728,2016.0,1,37.958843149657234,3.0,0.027251742520372834,0
95742,2018.0,1,50.659931768776424,0.0,0.18550771827680607,0
95747,2012.0,2,22.48315877803838,0.0,0.07451121672984069,0
95747,2013.0,1,179.72231426159826,0.0,0.6152850920984821,0
95747,2014.0,2,103.86940474918168,0.0,0.3305915045447267,0
95747,2015.0,1,0.32461748386214,0.0,0.0011113383403474886,0
95747,2016.0,2,20.462476455472256,0.0,0.047637615458569045,0
95747,2018.0,2,46.33810375893809,1.5,0.11010589262910309,0
95747,2019.0,2,174.28362858873083,0.0,0.5054628968732224,0
95757,2016.0,1,5.979557232962198,0.0,0.01305625793250899,0
95765,2016.0,1,3.486248348984586,0.0,0.047408729724007094,0
95901,2019.0,4,126.32991432847393,0.0,0.045727407806057524,0
95901,2018.0,3,69.70532017792532,2.0,0.015868082151400092,0
95901,2017.0,5,9614.934598105447,6.6,5.511382897113055,1
95901,2016.0,7,504.8489440791735,1.1428571428571428,0.24683540821632266,0
95901,2015.0,3,92.3220841388491,0.0,0.033542432389024025,0
95901,2014.0,1,10.983012651174093,0.0,0.006968633666636693,0
95901,2013.0,5,325.03157476469755,0.0,0.16050257616759925,0
95901,2012.0,4,314.48408835712354,0.25,0.12646876084950406,0
95903,2012.0,1,26.394454607644832,0.0,0.2355301846056256,0
95903,2013.0,2,111.00553555067683,0.0,0.9752882367970022,0
95912,2017.0,1,0.011754340504995249,2.0,8.929915417443029e-06,0
95912,2019.0,1,163.58336758197078,5.0,0.12427627356776845,0
95914,2015.0,1,178.44338074294123,22.0,2.8277665558909297,0
95914,2017.0,2,3359.9176491489575,22.5,53.23907266677706,1
95915,2012.0,1,15722.589096002583,34.0,18.316839742397878,1
95915,2016.0,1,248.36984777654246,4.0,0.28935124302926307,0
95915,2018.0,2,403.59847954634677,39.5,0.35620918836958226,0
95916,2018.0,1,15823.241073982963,18.0,15.215591222905026,1
95916,2016.0,1,22.116289460147783,51.0,0.02126697167916851,0
95916,2013.0,1,39.54392565881178,31.0,0.03802534546242439,0
95918,2012.0,3,47.824042933862074,1.3333333333333333,0.047743471131012884,0
95918,2014.0,1,9.813613888880752,0.0,0.023641337806623766,0
95918,2015.0,1,139.9753864934764,6.0,0.337205583404343,0
95918,2016.0,1,52.93381343481389,4.0,0.1275194010050828,0
95918,2017.0,1,1543.628428672145,18.0,3.718654671292363,0
95918,2019.0,2,81.31222384876114,0.0,0.1935583592013663,0
95920,2014.0,1,17.013435640036842,2.0,0.03711223396280548,0
95920,2016.0,1,1.5975746825484005,0.0,0.0034848672923103114,0
95920,2019.0,1,4.376535705643848,0.0,0.009546750021036596,0
95922,2013.0,1,15.359005105667968,3.0,0.01624590135229231,0
95923,2012.0,1,10584.297122539894,34.0,58.916865885174865,1
95928,2017.0,3,307.53589449597695,8.0,0.1738669839250236,0
95928,2018.0,2,22727.81260181905,37.5,26.399024292421718,1
95928,2016.0,1,87.08510800451369,15.0,0.1054401249570342,0
95934,2013.0,1,86.95891674191098,78.0,0.6897122203514513,0
95934,2017.0,1,53.14939240532322,7.0,0.42155292199653566,0
95935,2015.0,2,48.25778167567791,0.0,0.17049292907340646,0
95937,2016.0,1,77.7827589327244,0.0,0.09132518848240297,0
95937,2019.0,1,523.0159573490855,5.0,0.6140760695506057,0
95938,2014.0,1,336.07537914131444,0.0,0.5720237253903092,0
95938,2018.0,2,769.491566682347,9.0,0.7015051264081464,0
95939,2013.0,1,208.38710814629445,1.0,0.14749936873322086,0
95939,2018.0,4,40578.23444936451,20.0,27.400988882417604,1
95941,2017.0,1,528.0326852704005,60.0,0.9089468665142678,0
95942,2017.0,2,7.386661209740836,16.0,0.00803402622881366,0
95942,2013.0,1,68.20655135965558,3.0,0.07728262255218409,0
95942,2014.0,1,377.8554580686026,30.0,0.42813571662958055,0
95945,2016.0,1,23.938794345501247,0.0,0.0434732289224148,0
95945,2017.0,2,21.885104211671823,4.5,0.02131462661084042,0
95945,2015.0,1,2315.625984095555,18.0,4.205213389294868,0
95946,2016.0,1,10.511229403333237,0.0,0.029683347086044073,0
95946,2017.0,1,13.898185399636318,0.0,0.039247993289231425,0
95947,2012.0,1,11930.605366290774,34.0,8.593753865401686,1
95947,2013.0,3,41.207720778228406,17.666666666666668,0.014688136843828671,0
95947,2017.0,1,75.34844480363172,1.0,0.05427436151838216,0
95949,2014.0,2,257.66326299462696,0.0,0.31101860517025365,0
95949,2015.0,2,48.31168799117302,0.0,0.038307213669082005,0
95949,2017.0,4,157.15683703364422,2.5,0.09470313027734131,0
95949,2018.0,1,8.581812574878334,0.0,0.010759112692166731,0
95953,2019.0,1,647.9930834097761,2.0,1.1271169907912448,0
95954,2013.0,1,54.391161391119894,1.0,0.07009748405940683,0
95954,2018.0,1,9978.011587836358,18.0,12.859322918174126,1
95955,2019.0,1,1.9190204120287782,1.0,0.006571267573515156,0
95956,2017.0,1,781.45451290269,18.0,4.843406094448445,0
95959,2013.0,1,47.90641327908076,0.0,0.02478683756037077,0
95959,2017.0,3,769.2372499780665,11.666666666666666,0.19991805687948216,0
95960,2014.0,1,12.36420199384301,32.0,0.051627647288561465,0
95960,2017.0,1,6.095788764892153,7.0,0.025453420484083347,0
95961,2012.0,3,310.2414101385821,0.0,0.7307765908412925,0
95963,2018.0,2,582.9664978589344,0.0,0.19442918265932596,0
95965,2012.0,3,265.9235358723298,3.6666666666666665,0.045234467365204006,0
95965,2013.0,2,186.55588862989856,4.5,0.045212022355485666,0
95965,2015.0,1,12.720503087161585,6.0,0.004903001152915776,0
95965,2016.0,2,392.56136760003164,7.5,0.10978552365145192,0
95965,2017.0,3,8445.690466933233,10.666666666666666,3.2437890351600385,0
95965,2018.0,2,74350.73809454653,9.0,28.653600957629553,1
95966,2019.0,2,567.5820166743425,6.5,0.41555991533398123,0
95966,2018.0,2,483.44913746883645,6.5,0.36720283019765376,0
95966,2017.0,3,9564.186989223332,35.0,4.910589727638668,0
95966,2015.0,4,1376.2183800493729,10.25,0.8518802965508356,0
95966,2013.0,2,2730.725718552877,8.5,2.0057574523375736,0
95966,2016.0,1,142.62981736111792,3.0,0.11618741964795722,0
95968,2013.0,1,107.69273167509692,0.0,8.248524178546027,1
95969,2016.0,2,995.8270658299236,9.0,1.723672848166946,0
95969,2017.0,1,10.680872187985816,21.0,0.03402418510444003,0
95969,2018.0,1,30672.86782299801,18.0,97.70918649018225,1
95971,2015.0,1,15.840159508451302,0.0,0.007473352627560589,0
95971,2017.0,3,3728.864972254948,-2.0,1.6786064520454125,0
95971,2019.0,3,129.25026266576288,29.333333333333332,0.03470193698903394,0
95972,2017.0,1,2502.922791095847,18.0,34.15560577368787,1
95973,2018.0,1,30.275110189156326,57.0,0.01931125884656955,0
95973,2015.0,1,901.9848317120675,0.0,0.5753393613447524,0
95975,2017.0,1,448.6155069131278,18.0,7.386319594855238,1
95977,2013.0,2,81.91287653345809,0.0,0.36813535470442704,0
95977,2014.0,1,48.72851489786869,0.0,0.24672166081633126,0
95977,2017.0,1,11.559032329292487,1.0,0.058525560643290696,0
95979,2012.0,2,33601.44311218596,11.0,14.483688876653778,1
95979,2014.0,1,24.136479630200583,0.0,0.011840151143472439,0
95979,2017.0,2,27.311818005710833,0.0,0.007666684577150515,0
95979,2018.0,1,72554.1188355153,54.0,35.59142618375382,1
95982,2016.0,1,315.7598934454145,0.0,0.6872472955961277,0
95982,2018.0,2,1277.8710349742287,1.0,2.693550272630085,0
95983,2013.0,3,361.46949494217614,78.0,0.36455548662889825,0
95983,2017.0,1,6.275228327742602,2.0,0.009187635178127637,0
95983,2012.0,1,11.951485106967898,,0.017498309107606202,0
95983,2019.0,1,6490.378351941179,133.0,9.50263884455406,1
95984,2018.0,1,19.235492227756637,61.0,0.026782620393753113,0
95984,2012.0,1,21033.865287136712,34.0,29.28659286326066,1
95987,2019.0,1,87.9281754634123,5.0,0.03923683397446286,0
95987,2018.0,2,1266.9112452384895,33.0,0.5457694497463744,0
95987,2012.0,3,21688.789172523993,11.333333333333334,7.894243198565596,1
95987,2015.0,1,10449.138164004411,16.0,4.662795482295271,0
95987,2017.0,1,53.43209667080385,2.0,0.02384339598690019,0
95988,2012.0,1,343.7252154052213,11.0,0.12670047631948345,0
95988,2014.0,1,251.616831551206,3.0,0.0927484251335864,0
96001,2012.0,2,599.5555227949119,1.0,0.7936746820905946,0
96001,2013.0,1,123.33015785056088,6.0,0.17930899008234982,0
96001,2015.0,1,47.226557235505915,0.0,0.06866241339953288,0
96001,2018.0,4,35515.760696021534,11.25,51.25197042135623,1
96003,2012.0,1,13.28828591808393,0.0,0.016744311892746888,0
96003,2014.0,1,4.955927606010317,2.0,0.006244868455154129,0
96003,2018.0,1,1943.9121025677732,40.0,2.44948601634044,0
96003,2019.0,1,493.2580311428252,4.0,0.621544898113439,0
96007,2019.0,3,117.1696049755522,1.0,0.06344330788936316,0
96007,2018.0,3,1369.6973447313162,2.6666666666666665,1.2633702273707799,0
96007,2017.0,1,175.33323180306235,0.0,0.2214161276103491,0
96007,2015.0,1,127.78890523353122,0.0,0.16137570874274026,0
96007,2012.0,1,491.97831537877664,2.0,0.6212851513613017,0
96007,2013.0,1,2179.1740757281427,6.0,2.7519271747556964,0
96008,2014.0,1,1369.745386107839,2.0,3.14554257171296,0
96010,2015.0,1,433.102371451902,9.0,0.3858606770404817,0
96010,2017.0,1,1672.601865091333,76.0,1.4901587491191743,0
96010,2019.0,1,17.782534301230008,7.0,0.015842861127649613,0
96013,2012.0,1,247.86358040172667,3.0,0.1150653171245166,0
96013,2014.0,1,20995.781190264086,24.0,9.746838228589825,1
96013,2017.0,1,1.6774675910529362,0.0,0.0007787281214035929,0
96013,2018.0,2,106.84606273762648,1.5,0.04376868782724523,0
96015,2016.0,1,379.62195675664213,36.0,0.1814608747651289,0
96015,2018.0,1,16942.567090452663,14.0,8.098617559603612,1
96015,2013.0,1,67.92230914000871,2.0,0.032467146362966104,0
96015,2012.0,1,3.0595277289006355,4.0,0.00146246698372713,0
96015,2014.0,4,1515.091494297538,30.25,0.6679375357539734,0
96016,2013.0,1,78.94875525580619,3.0,0.22202561210798627,0
96016,2014.0,2,202.14277469434842,13.5,0.41726465868446755,0
96016,2017.0,1,0.5524444960626619,0.0,0.0015536258551078277,0
96017,2012.0,1,551.6496774849749,43.0,5.497146818050211,1
96017,2018.0,1,0.04840154213170963,,0.00048231766314283346,0
96020,2012.0,1,17078.233439594187,34.0,8.48076902887841,1
96020,2016.0,1,12.202641096681031,2.0,0.006059630291932023,0
96020,2018.0,1,179.78051246386426,63.0,0.08927603709670678,0
96021,2019.0,1,605.488838537345,1.0,0.15588411959180137,0
96021,2018.0,2,2755.3898154907756,0.0,0.7017417344371051,0
96021,2016.0,2,107.181357457051,0.0,0.0166537797380097,0
96021,2012.0,1,25.45886700290154,101.0,0.006554428118177927,0
96021,2015.0,5,183.56640296526214,0.0,0.0420374083378368,0
96022,2013.0,1,1143.637183201019,6.0,0.5850931857999384,0
96022,2017.0,1,60.31157978691769,3.0,0.030855847358324504,0
96022,2018.0,3,107.21424213601689,122.66666666666667,0.028410256587101848,0
96023,2012.0,5,0.8163925055380787,0.0,0.0004290320180185022,0
96023,2017.0,3,155.50334440649976,2.0,0.1590357962297177,0
