ZIP_CODE,YEAR_,NUM_FIRES,TOTAL_ACRES_BURNED_IN_ZIP,AVG_FIRE_DURATION_DAYS,MAX_PCT_ZIP_BURNED,ANY_MAJOR_FIRE
95448,2020.0,1,30726.85320203889,25.0,26.11548527425248,1
95449,2018.0,1,7191.639853493348,14.0,5.083666879787982,1
95449,2020.0,1,150.49425854553868,9.0,0.10638222899810178,0
95449,2015.0,1,0.28164976777606165,3.0,0.0001990941739730801,0
95449,2013.0,1,39.89214946483004,1.0,0.028199187268728255,0
95449,2012.0,1,9.90271730940077,1.0,0.007000088579414905,0
95449,2014.0,1,13.59724453603836,8.0,0.009611696791331857,0
95450,2017.0,1,18.28062177283648,1.0,0.08342135373848421,0
95450,2020.0,1,2355.8700662868337,16.0,10.750721315926336,1
95451,2013.0,3,371.3686516498144,1.3333333333333333,0.469710034728194,0
95451,2015.0,2,260.65163889768144,14.5,0.20448345330495737,0
95451,2017.0,1,61.83019863907258,1.0,0.09115841231699462,0
95451,2019.0,1,53.11687805051873,3.0,0.07831206072271703,0
95452,2017.0,1,6091.011023746031,23.0,68.46909873815234,1
95452,2020.0,1,2049.2601295649424,23.0,23.03574785931815,1
95453,2018.0,3,38721.376779781174,23.0,38.94438698670618,1
95453,2012.0,1,4463.480415905157,7.0,4.511701481337694,0
95453,2013.0,1,58.93044048355661,1.0,0.05956709357973683,0
95453,2015.0,2,78.71328225141379,14.0,0.07951586015812603,0
95454,2022.0,1,0.023071491201181342,2.0,2.260705192640527e-05,0
95454,2012.0,1,22.666915538442534,5.0,0.021494466317458875,0
95457,2012.0,1,313.99567752233054,4.0,0.32699163298363204,0
95457,2013.0,1,132.28998613806706,1.0,0.13776533147209397,0
95457,2015.0,4,58015.06592419037,14.0,33.19367237970413,1
95457,2016.0,2,3154.6504381649524,2.5,3.2206044022015385,0
95457,2020.0,1,14323.131611977387,30.0,14.915951175496314,1
95461,2014.0,1,552.9635438185728,8.0,0.6208720445649037,0
95461,2015.0,1,55732.53003713968,24.0,62.57694609300859,1
95461,2019.0,1,522.1401310154918,18.0,0.5862632615059686,0
95461,2020.0,1,7999.228755057022,30.0,8.981600265720465,1
95464,2018.0,1,341.98117944500916,54.0,3.5934471612833008,0
95467,2015.0,1,2222.3776422184537,24.0,51.75059710829112,1
95468,2012.0,1,13.274613862443955,2.0,0.018886891422389987,0
95469,2020.0,2,13751.491541956593,75.5,10.997506205526216,1
95469,2018.0,1,17524.269941913753,54.0,14.061352531320411,1
95469,2017.0,2,12994.764609963222,12.5,10.380261059651048,1
95469,2015.0,1,22.484851216701422,1.0,0.018041688505158922,0
95470,2014.0,1,361.75400325087105,19.0,0.5293010863184624,0
95470,2017.0,1,16997.253530200276,17.0,24.86956516615594,1
95470,2019.0,1,1.2165398265709495,5.0,0.0017799826566318087,0
95470,2021.0,2,92.62286630950331,1.0,0.10178780652614114,0
95476,2017.0,2,9319.809860734791,15.0,13.025766973224393,1
95482,2019.0,1,703.3546158772206,93.0,0.36403709540168844,0
95482,2018.0,2,12192.250958762883,34.0,4.653869961015762,0
95482,2017.0,1,0.10588504075086554,17.0,5.4803198573396736e-05,0
95482,2021.0,2,445.5570393748455,7.0,0.13141481067508606,0
95482,2014.0,2,113.43255666975475,13.5,0.03725517241665214,0
95482,2013.0,1,84.23218646597614,1.0,0.043596273925299855,0
95482,2012.0,3,434.41585132762975,3.6666666666666665,0.19402364282516438,0
95482,2015.0,2,61.00722139481766,13.0,0.017223977955356524,0
95485,2015.0,1,670.2075863518038,6.0,1.0978083170926654,0
95485,2018.0,1,49091.95554077349,54.0,80.41323045650338,1
95485,2020.0,1,19.40095908602903,64.0,0.03177901097800646,0
95488,2019.0,1,110.7406112012334,184.0,0.15369710872439796,0
95490,2022.0,1,123.33588458491619,15.0,0.04785862360342999,0
95490,2021.0,1,18.172960348003883,3.0,0.007051742256377696,0
95490,2020.0,2,1149.3441723565704,54.0,0.44486802015304805,0
95490,2013.0,1,187.4239247480987,3.0,0.07272701776117024,0
95490,2017.0,1,6588.899395637627,17.0,2.5567227023825443,0
95490,2014.0,1,26.368605677566602,6.0,0.010231938403953067,0
95490,2019.0,1,889.297320795178,5.0,0.34507836783034884,0
95492,2019.0,1,3653.8912196377523,18.0,26.803779486779288,1
95493,2018.0,1,804.6229733731353,54.0,48.919198283872525,1
95511,2015.0,3,2338.044873611938,40.0,3.3913969069007726,0
95514,2017.0,1,33.344948551950694,31.0,0.055168871360041255,0
95514,2015.0,4,4961.542412234077,39.5,4.529684930343839,0
95525,2016.0,1,19.099683031756125,5.0,0.015953840873045518,0
95526,2020.0,1,10125.419084923496,87.0,5.445366324840973,1
95526,2019.0,1,21.87158960885935,7.0,0.01176235931845623,0
95526,2012.0,2,35.79511760462868,17.5,0.011171904198237761,0
95526,2015.0,8,30217.928716853545,37.75,8.311136018657104,1
95526,2017.0,1,16.942818057266614,16.0,0.009111706895600978,0
95527,2012.0,2,1791.53583151004,80.5,2.0847177397987884,0
95527,2015.0,9,12977.630921111268,13.444444444444445,14.836801939277395,1
95527,2017.0,1,32.26074114613025,14.0,0.039096725386510905,0
95527,2020.0,1,62.04047772425348,53.0,0.07518672647494458,0
95527,2021.0,1,55949.791178873165,95.0,67.80543606374724,1
95528,2014.0,1,24.681453022497603,1.0,0.04704168132184984,0
95531,2015.0,3,5706.085732880379,63.0,3.46257885892427,0
95531,2017.0,2,61.57775951579694,25.0,0.03066134686857091,0
95531,2023.0,2,13214.64573269894,91.0,6.672344553087813,1
95542,2022.0,1,17.098527897583153,1.0,0.008199254186095531,0
95542,2017.0,2,87.13300592578653,96.0,0.02558898054442743,0
95542,2014.0,1,20.756275498628664,19.0,0.009953253273572087,0
95542,2012.0,1,121.83405033921255,1.0,0.05842306151946343,0
95542,2015.0,1,15.857123746241898,2.0,0.007603963863707025,0
95543,2015.0,1,10166.250978524451,92.0,5.453997306075349,1
95543,2017.0,1,1715.3621089993392,49.0,0.9202586421670274,0
95543,2018.0,2,4657.165836040803,104.5,2.4958840941462674,0
95543,2020.0,1,30814.115277064695,95.0,16.531177723747152,1
95543,2023.0,4,67613.3603989153,91.0,35.34983250808501,1
95546,2018.0,2,3691.9447515857187,1.0,1.547131359130894,0
95546,2023.0,2,2836.2648318896936,51.0,1.1724392616730204,0
95546,2020.0,1,2324.4568320043086,115.0,0.978122320372383,0
95546,2016.0,2,608.7687842014888,9.0,0.2556103839151388,0
95546,2022.0,2,39.080089052931186,6.0,0.011959017406834022,0
95546,2014.0,1,210.17680666546158,28.0,0.0884415761108434,0
95546,2013.0,1,14.080142949271435,4.0,0.005924868942754664,0
95546,2012.0,1,81.03473601307702,2.0,0.025569293190482005,0
95546,2015.0,3,1529.6396013003778,37.0,0.5403435258951108,0
95548,2022.0,1,0.021299389133808945,6.0,2.3802242541536605e-05,0
95550,2014.0,1,332.17306182084,4.0,0.2732980933574128,0
95550,2023.0,1,1131.8607672354358,82.5,0.868149822204092,0
95552,2015.0,2,9713.097950891484,33.0,43.76115731033558,1
95552,2020.0,1,15122.227667588639,87.0,68.4288465989205,1
95555,2023.0,1,736.0744382044536,27.0,1.306504952509893,0
95556,2013.0,2,602.4810423931309,33.0,1.1858514031236047,0
95556,2022.0,1,11.876264350896875,11.0,0.025032595505566392,0
95556,2023.0,1,5610.985801638785,69.0,11.826743983624176,1
95563,2022.0,2,21453.81039112299,33.5,14.050415644758246,1
95563,2021.0,2,2494.3483452136047,73.5,2.996238487772243,0
95563,2015.0,2,202.14404669696893,8.0,0.13644319353878256,0
95563,2016.0,1,3.647678645756512,3.0,0.004470895735797419,0
95565,2016.0,1,24.02520116071602,1.0,0.06500324989371217,0
95568,2023.0,9,30364.112230368948,35.666666666666664,2.1497536901474734,0
95568,2012.0,2,361.9289139708558,114.0,0.049214730279930514,0
95568,2013.0,3,6876.989044424293,29.333333333333332,1.0557705433209315,0
95568,2014.0,5,133688.12325774995,34.6,19.66157194152279,1
95568,2015.0,3,659.8367605966187,65.0,0.06993436162759745,0
95568,2016.0,2,2871.998447840414,96.0,0.4426745251164819,0
95568,2017.0,9,148146.455182799,61.666666666666664,9.984688507124297,1
95568,2018.0,1,33428.94997236783,60.0,5.179301166280751,1
95568,2019.0,2,238.94549696016486,58.5,0.035150499868693834,0
95568,2020.0,1,10528.41463719909,95.0,1.6312157652156767,0
95568,2021.0,4,96031.6264004019,47.0,14.714189333810582,1
95568,2022.0,3,282.9311996775793,24.0,0.028619071811584556,0
95570,2023.0,2,28.942655955809297,60.0,0.018590960394759694,0
95573,2020.0,1,1363.2656362216605,115.0,3.43953262812263,0
95573,2023.0,1,1634.70309250743,31.0,4.12437200394455,0
95573,2022.0,2,6399.606651839471,33.5,16.142385428909535,1
95573,2018.0,1,54.63327585007902,1.0,0.13784029309825363,0
95573,2021.0,1,2371.440111716929,52.0,5.983166760144845,1
95585,2014.0,2,10002.789600977929,41.0,16.673102321570763,1
95587,2022.0,1,42.89381921149783,2.0,0.03677453636102351,0
95589,2015.0,1,145.90403998917517,44.0,0.22276242181266973,0
95595,2013.0,1,23.210527205909457,7.0,0.019800419720044513,0
95595,2017.0,3,1532.1698797753875,8.0,1.2621935271875357,0
95595,2020.0,1,81870.68170403261,87.0,69.842181787809,1
95603,2017.0,1,11.932822467523987,3.0,0.047563865065066914,0
95606,2012.0,2,852.5653781160092,9.5,1.279168228649182,0
95606,2015.0,1,181.3383957616136,15.0,0.3856032163548193,0
95606,2018.0,1,20725.020528202178,11.0,44.07028385317896,1
95606,2019.0,1,917.6030827762185,5.0,1.9512177692403936,0
95606,2020.0,1,36592.453021871625,30.0,77.81125183270878,1
95607,2020.0,1,13127.692707406557,30.0,35.72277926736807,1
95607,2016.0,1,171.11779536948282,2.0,0.46564185869874064,0
95607,2018.0,1,17163.492233514866,11.0,46.7049052853831,1
95623,2014.0,1,1466.5267525640656,4.0,4.916215513583679,0
95623,2017.0,1,68.8708210319178,1.0,0.23087461459423203,0
95623,2018.0,1,61.20408673858769,2.0,0.2051735368569905,0
95626,2018.0,2,68.0099275841479,1.5,0.5509018817482735,0
95627,2014.0,1,0.0036305145437056977,2.0,1.157453371667038e-05,0
95627,2018.0,1,168.39375165309303,11.0,0.5368603080146049,0
95627,2020.0,1,190.08405919517833,30.0,0.6060117169811593,0
95631,2020.0,1,93.22406580179832,10.0,0.029694942779301955,0
95631,2022.0,1,63387.32221136976,45.0,20.190954876412302,1
95631,2021.0,1,415.9543666559137,11.0,0.1324951986422574,0
95631,2019.0,1,64.90482729369106,17.0,0.020674330346032308,0
95631,2017.0,2,2.10190728902052,32.0,0.000385176407931203,0
95631,2015.0,2,79.82492680738967,36.0,0.014189031604394317,0
95631,2014.0,1,29286.86105206271,27.0,9.328832159877683,1
95631,2013.0,1,27430.47821761859,59.0,8.737512938052525,1
95631,2012.0,1,2634.790950381446,9.0,0.8392679061364258,0
95631,2016.0,1,120.75084047662602,133.0,0.03846312931823297,0
95634,2013.0,1,10.934718666390486,1.0,0.012492138565646804,0
95634,2014.0,1,10026.757080106967,27.0,11.454857013721675,1
95634,2016.0,1,5523.920424374448,133.0,6.310686307732014,1
95634,2022.0,2,13399.146234940183,24.0,15.290276421555117,1
95635,2018.0,1,134.901422670893,3.0,1.2333731592935653,0
95636,2012.0,1,44.305716141826,3.0,0.15174853457168594,0
95636,2021.0,1,27462.193112084366,95.0,94.05891437446695,1
95637,2020.0,1,117.27284355102383,30.0,5.552691456014386,1
95637,2018.0,1,2.6255409351273618,11.0,0.12431538518595463,0
95637,2012.0,1,0.28935735039391275,8.0,0.013700632120923898,0
95638,2016.0,1,19.977984050185402,1.0,0.03941363646264481,0
95638,2022.0,1,21.013064128440053,3.0,0.04145569785440351,0
95640,2016.0,2,561.2285052276692,1.5,0.4216180762716276,0
95640,2018.0,1,156.96038555943252,4.0,0.1881766304278472,0
95640,2023.0,2,98.79331011034569,1.0,0.08509515209273823,0
95642,2015.0,1,1661.0616979061792,18.0,4.068039032881512,0
95642,2022.0,1,885.0820874284045,24.0,2.1676187486001286,0
95648,2017.0,2,17.347394008592318,1.5,0.011187192288224663,0
95648,2018.0,2,35.064985712100984,2.5,0.0337860116502763,0
95648,2020.0,4,174.11682417242335,2.25,0.1225864696610204,0
95648,2021.0,1,18.26407274686274,1.0,0.0204277835840895,0
95648,2022.0,2,44.4354374054641,2.0,0.03162840666518593,0
95663,2018.0,1,4.950155436142433,2.0,0.09420971825788733,0
95664,2016.0,1,49.23251710053668,2.0,0.1671573402207487,0
95664,2018.0,1,66.69234802194039,1.0,0.22643805689761373,0
95665,2022.0,1,1703.6459718830477,24.0,12.05591861896405,1
95665,2015.0,1,1908.849485181561,18.0,13.508049459221871,1
95666,2013.0,1,16.323985807439687,2.0,0.01046452278006257,0
95666,2016.0,1,77.80769544479256,43.0,0.0498787741579094,0
95666,2017.0,1,0.1707707128888838,5.0,0.00010947289689377242,0
95666,2019.0,1,1350.5259060830683,61.0,0.8657572529149069,0
95666,2021.0,1,17972.84217845802,95.0,11.521525356462073,1
95667,2014.0,2,4035.8130521313324,15.5,3.585780424234327,0
95667,2021.0,1,943.2504060882504,95.0,0.8380693503428245,0
95668,2018.0,1,660.3789015420508,2.0,1.6613138522934379,0
95669,2014.0,1,394.2733716859701,4.0,0.7079431662368747,0
95669,2018.0,1,668.0162083688227,4.0,1.199466014222346,0
95679,2020.0,1,6344.936080461429,30.0,38.17467318336921,1
95679,2019.0,1,729.8832780051323,5.0,4.391384758887252,0
95679,2012.0,1,0.42816035666425645,11.0,0.0025760514335306153,0
95679,2015.0,2,9131.735907523102,15.5,33.94679780882575,1
95681,2017.0,1,29.144352041443025,7.0,0.2225711146859957,0
95681,2020.0,1,30.024895337812676,1.0,0.22929569386770432,0
95681,2022.0,3,222.3303762848639,2.0,1.2723204007822402,0
95682,2017.0,1,61.90082457503767,1.0,0.11104482020493267,0
95682,2018.0,1,5.532354114731939,2.0,0.009924573254039788,0
95684,2014.0,1,2378.4624210077295,4.0,2.085843594782835,0
95684,2017.0,1,138.54849481389505,5.0,0.1215030718677168,0
95684,2021.0,1,38857.40675040217,95.0,34.07683563310513,1
95687,2018.0,1,73.44687157524646,2.0,0.25958094737915083,0
95687,2020.0,1,3.093279059115503,30.0,0.010932478013725341,0
95688,2021.0,1,29.983678697181336,2.0,0.05148862288641151,0
95688,2020.0,2,36529.27847407234,21.0,62.63799331138943,1
95688,2018.0,1,0.6526314785117419,2.0,0.0011207129191939736,0
95688,2017.0,2,135.5587010830975,31.0,0.21601209199105753,0
95688,2015.0,1,6990.536049376593,14.0,12.004300007859024,1
95692,2017.0,1,37.28965646517246,4.0,0.10539994252321269,0
95692,2021.0,1,320.1525686085673,8.0,0.9049174899618062,0
95692,2022.0,1,17.06628821226409,3.0,0.048238197054382495,0
95694,2014.0,2,6627.934758448568,5.0,7.424774218684102,1
95694,2015.0,1,845.989798523291,14.0,0.9517994385027666,0
95694,2016.0,1,5525.444989416654,7.0,6.216523470595853,1
95694,2017.0,1,2366.2313229738797,6.0,2.662180617905161,0
95694,2018.0,2,20882.473384369558,7.0,22.56921963909185,1
95694,2019.0,1,16.019334008263993,1.0,0.018022904225167405,0
95694,2020.0,2,23766.068973702073,21.0,24.726823591967392,1
95694,2021.0,1,20.242216628801053,1.0,0.022773951240280563,0
95709,2018.0,1,10.131790319281963,2.0,0.07509925224799843,0
95713,2012.0,1,0.416323918529075,9.0,0.0010368283753613,0
95713,2021.0,1,913.6946020897215,9.0,2.2754985906362606,0
95713,2022.0,3,46.9808658005235,14.0,0.059820271396018095,0
95714,2022.0,1,26.78512843276541,6.0,0.6181944339172225,0
95715,2015.0,1,9.868049185401103,3.0,0.02569376245990539,0
95715,2018.0,1,1119.770099380939,44.0,2.9155820367983956,0
95715,2019.0,1,20.316784451584894,65.0,0.05289947626329177,0
95720,2013.0,1,430.8081370491566,3.0,0.5023415777159009,0
95720,2016.0,1,24.99900757682653,5.0,0.02914996219312795,0
95720,2017.0,1,12.26716667220874,3.0,0.01430406561591504,0
95720,2019.0,1,2091.2349933222104,61.0,2.438473639601458,0
95720,2021.0,1,50622.34245388302,95.0,59.02791797327778,1
95721,2021.0,1,7379.215945668999,95.0,78.38222240046096,1
95726,2017.0,1,29.369958382203002,5.0,0.02543399654835237,0
95726,2015.0,1,84.01932571169044,102.0,0.0727596277916734,0
95726,2021.0,1,24885.93728604413,95.0,21.550893426505542,1
95726,2013.0,2,154.9852947441508,2.5,0.12128707723558049,0
95726,2014.0,1,46519.89289877511,27.0,40.285613619872585,1
95728,2016.0,1,37.958843149657234,3.0,0.027251742520372834,0
95735,2021.0,1,5568.422648370269,95.0,90.72638569424967,1
95747,2022.0,2,61.0969097801738,3.5,0.14524944811342055,0
95747,2021.0,1,39.573371082899506,2.0,0.1354807018339844,0
95747,2018.0,2,46.33810375893809,1.5,0.11010589262910309,0
95747,2020.0,4,760.759766468593,3.5,2.3471185360184426,0
95765,2020.0,1,34.99151235892577,2.0,0.4758419326442255,0
95901,2012.0,1,22.877702772357598,1.0,0.014515719394870766,0
95901,2016.0,4,441.4414156185923,2.0,0.24683540821632266,0
95901,2017.0,5,9614.934598105447,6.6,5.511382897113055,1
95901,2018.0,2,44.696207150061085,3.0,0.014321445124204326,0
95901,2020.0,4,102.60138854142164,3.25,0.03510539511573431,0
95901,2021.0,8,466.45342247187295,4.0,0.12772493784025252,0
95901,2022.0,2,93.6975679911745,6.0,0.0456062592987687,0
95901,2023.0,1,10.554284941100438,5.0,0.006696609364277363,0
95903,2021.0,1,453.32294179325777,8.0,4.0452147147456605,0
95903,2020.0,1,376.9098232083272,1.0,3.3633443675785903,0
95912,2019.0,1,163.58336758197078,5.0,0.12427627356776845,0
95912,2017.0,1,0.011754340504995249,2.0,8.929915417443029e-06,0
95914,2015.0,1,178.44338074294123,22.0,2.8277665558909297,0
95914,2017.0,2,3359.9176491489575,22.5,53.23907266677706,1
95915,2012.0,1,15722.589096002583,34.0,18.316839742397878,1
95915,2016.0,1,248.36984777654246,4.0,0.28935124302926307,0
95915,2018.0,2,403.59847954634677,39.5,0.35620918836958226,0
95915,2020.0,1,5982.942172674475,108.0,6.97013655294055,1
95915,2021.0,1,66320.4835251859,103.0,77.26346220407319,1
95916,2018.0,1,15823.241073982963,18.0,15.215591222905026,1
95916,2013.0,1,39.54392565881178,31.0,0.03802534546242439,0
95916,2016.0,1,22.116289460147783,51.0,0.02126697167916851,0
95916,2020.0,1,86769.91739225287,108.0,83.43774750778208,1
95918,2020.0,1,725.6123044867558,34.0,1.7480253249468947,0
95918,2022.0,3,152.99222143337806,9.0,0.19702116610884482,0
95918,2017.0,1,1543.628428672145,18.0,3.718654671292363,0
95918,2016.0,1,52.93381343481389,4.0,0.1275194010050828,0
95918,2015.0,1,139.9753864934764,6.0,0.337205583404343,0
95918,2012.0,2,34.793981804068444,2.0,0.047743471131012884,0
95919,2020.0,1,267.652424012506,34.0,2.0212997221824103,0
95919,2021.0,1,0.03514115503252588,2.0,0.00026538450816008543,0
95920,2014.0,1,17.013435640036842,2.0,0.03711223396280548,0
95922,2013.0,1,15.359005105667968,3.0,0.01624590135229231,0
95922,2020.0,1,47.61824387029982,4.0,0.050367929899366004,0
95922,2022.0,1,10.92490960084348,11.0,0.011555761746085795,0
95923,2012.0,1,10584.297122539894,34.0,58.916865885174865,1
95923,2021.0,1,9766.018810651287,103.0,54.36196790752631,1
95928,2016.0,1,87.08510800451369,15.0,0.1054401249570342,0
95928,2017.0,2,286.4308332046927,12.0,0.1738669839250236,0
95928,2018.0,2,22727.81260181905,37.5,26.399024292421718,1
95934,2021.0,1,10248.413519278092,103.0,81.28500570493411,1
95934,2020.0,1,37.90352012692311,5.0,0.3006307116665856,0
95934,2013.0,1,86.95891674191098,78.0,0.6897122203514513,0
95934,2017.0,1,53.14939240532322,7.0,0.42155292199653566,0
95935,2021.0,1,54.071136716643295,2.0,0.3192976232794979,0
95937,2019.0,1,523.0159573490855,5.0,0.6140760695506057,0
95937,2021.0,1,18.521878826592427,1.0,0.02174664537612764,0
95938,2018.0,1,412.1482918673142,18.0,0.7015051264081464,0
95939,2013.0,1,208.38710814629445,1.0,0.14749936873322086,0
95939,2018.0,2,38825.12583428151,40.0,27.400988882417604,1
95939,2020.0,1,39541.04155441208,87.0,27.98771344451591,1
95941,2017.0,1,528.0326852704005,60.0,0.9089468665142678,0
95941,2020.0,2,36881.205558474605,66.0,63.24175662328266,1
95942,2020.0,2,7.433688819596927,28.5,0.006634827730350689,0
95942,2017.0,1,0.29615102123905146,32.0,0.00033555907954025956,0
95942,2021.0,1,28517.82032033656,103.0,32.31261366970694,1
95942,2013.0,1,68.20655135965558,3.0,0.07728262255218409,0
95942,2014.0,1,377.8554580686026,30.0,0.42813571662958055,0
95945,2017.0,2,21.885104211671823,4.5,0.02131462661084042,0
95945,2021.0,2,696.2997699068986,9.0,1.1731943307131036,0
95945,2015.0,1,2315.625984095555,18.0,4.205213389294868,0
95947,2012.0,1,11930.605366290774,34.0,8.593753865401686,1
95947,2013.0,3,41.207720778228406,17.666666666666668,0.014688136843828671,0
95947,2017.0,1,75.34844480363172,1.0,0.05427436151838216,0
95947,2020.0,2,7733.876518322646,12.5,5.531394319824723,1
95947,2021.0,2,105260.037576487,53.5,75.7636451998277,1
95949,2021.0,1,1059.0690346684141,9.0,1.3277664821226005,0
95949,2022.0,3,62.97217381254462,4.666666666666667,0.05417336726997045,0
95949,2017.0,2,87.93833460385392,5.0,0.09470313027734131,0
95953,2019.0,1,647.9930834097761,2.0,1.1271169907912448,0
95954,2013.0,1,54.391161391119894,1.0,0.07009748405940683,0
95954,2018.0,1,9978.011587836358,18.0,12.859322918174126,1
95954,2020.0,4,1227.704111010144,26.25,1.2178891811418397,0
95954,2023.0,1,9.069335986700226,1.0,0.011688252622252643,0
95954,2021.0,2,2226.7387363710986,67.5,2.766741107598232,0
95955,2019.0,1,1.9190204120287782,1.0,0.006571267573515156,0
95956,2020.0,1,628.2839237801445,108.0,3.8940643828102965,0
95956,2017.0,1,781.45451290269,18.0,4.843406094448445,0
95959,2017.0,3,769.2372499780665,11.666666666666666,0.19991805687948216,0
95959,2020.0,1,705.544933678622,42.0,0.3650498224685741,0
95959,2022.0,2,62.23090858677857,11.0,0.025844364378741994,0
95959,2023.0,1,44.804756513645884,1.0,0.023182036508682967,0
95960,2014.0,1,12.36420199384301,32.0,0.051627647288561465,0
95960,2017.0,1,6.095788764892153,7.0,0.025453420484083347,0
95960,2022.0,2,929.4337005763505,13.0,3.8453548442379972,0
95961,2021.0,1,70.80058837523163,1.0,0.2754629465545304,0
95962,2020.0,1,13.095528480619434,34.0,0.13150233451778834,0
95963,2022.0,1,309.47886909011515,1.0,0.11722400255831493,0
95963,2020.0,2,53057.38196965418,45.5,20.038191966290032,1
95965,2021.0,1,83.41998085386182,103.0,0.0321534659046226,0
95965,2018.0,1,74339.81923970477,18.0,28.653600957629553,1
95965,2020.0,7,3548.5397101344674,24.857142857142858,0.9395891128017367,0
95965,2017.0,2,8424.438230736267,16.0,3.2437890351600385,0
95965,2012.0,2,173.295491840967,5.5,0.045234467365204006,0
95965,2015.0,1,12.720503087161585,6.0,0.004903001152915776,0
95965,2013.0,1,69.25637104611116,9.0,0.026694232512592796,0
95965,2016.0,2,392.56136760003164,7.5,0.10978552365145192,0
95966,2013.0,2,2730.725718552877,8.5,2.0057574523375736,0
95966,2015.0,4,1376.2183800493729,10.25,0.8518802965508356,0
95966,2016.0,1,142.62981736111792,3.0,0.11618741964795722,0
95966,2017.0,3,9564.186989223332,35.0,4.910589727638668,0
95966,2018.0,1,450.77231910535653,13.0,0.36720283019765376,0
95966,2019.0,2,567.5820166743425,6.5,0.41555991533398123,0
95966,2020.0,6,26588.998381985824,25.833333333333332,21.443192957135675,1
95966,2023.0,1,52.17374789145353,5.0,0.04250116317209538,0
95969,2018.0,1,30672.86782299801,18.0,97.70918649018225,1
95969,2016.0,2,995.8270658299236,9.0,1.723672848166946,0
95969,2017.0,1,10.680872187985816,21.0,0.03402418510444003,0
95971,2017.0,2,3615.810718256249,11.5,1.6786064520454125,0
95971,2019.0,3,129.25026266576288,29.333333333333332,0.03470193698903394,0
95971,2020.0,1,68779.33218049559,108.0,32.449938562722494,1
95971,2021.0,2,36698.09879092539,59.0,17.288824978605522,1
95972,2017.0,1,2502.922791095847,18.0,34.15560577368787,1
95972,2020.0,2,336.70147692937326,17.5,4.131108615077437,0
95973,2021.0,1,548.9928839263412,4.0,0.35018018498322506,0
95973,2018.0,1,30.275110189156326,57.0,0.01931125884656955,0
95975,2017.0,1,448.6155069131278,18.0,7.386319594855238,1
95977,2017.0,1,11.559032329292487,1.0,0.058525560643290696,0
95979,2018.0,1,72554.1188355153,54.0,35.59142618375382,1
95979,2020.0,2,65.29409817550437,45.0,0.024872789605295167,0
95979,2012.0,2,33601.44311218596,11.0,14.483688876653778,1
95981,2020.0,2,88957.08678634574,66.0,56.78049068894624,1
95982,2018.0,1,1237.5678340615284,2.0,2.693550272630085,0
95983,2021.0,1,54682.77189720195,103.0,80.06168580339022,1
95983,2019.0,1,6490.378351941179,133.0,9.50263884455406,1
95983,2013.0,3,361.46949494217614,78.0,0.36455548662889825,0
95983,2017.0,1,6.275228327742602,2.0,0.009187635178127637,0
95984,2012.0,1,21033.865287136712,34.0,29.28659286326066,1
95984,2018.0,1,19.235492227756637,61.0,0.026782620393753113,0
95984,2021.0,1,68173.05012990489,103.0,94.92103976829121,1
95987,2012.0,3,21688.789172523993,11.333333333333334,7.894243198565596,1
95987,2015.0,1,10449.138164004411,16.0,4.662795482295271,0
95987,2017.0,1,53.43209667080385,2.0,0.02384339598690019,0
95987,2018.0,2,1266.9112452384895,33.0,0.5457694497463744,0
95987,2019.0,1,87.9281754634123,5.0,0.03923683397446286,0
95987,2020.0,1,1466.1544097648114,30.0,0.654252824577329,0
95988,2014.0,1,251.616831551206,3.0,0.0927484251335864,0
95988,2020.0,2,1008.4898342703992,1.0,0.269262176970513,0
95988,2012.0,1,343.7252154052213,11.0,0.12670047631948345,0
96001,2012.0,1,545.8957957393677,2.0,0.7936746820905946,0
96001,2013.0,1,123.33015785056088,6.0,0.17930899008234982,0
96001,2018.0,3,35508.125501922164,15.0,51.25197042135623,1
96001,2020.0,1,1916.8845854139115,16.0,2.7869472082527555,0
96001,2021.0,3,123.64240263934124,3.3333333333333335,0.15580567071798077,0
96003,2014.0,1,4.955927606010317,2.0,0.006244868455154129,0
96003,2018.0,1,1943.9121025677732,40.0,2.44948601634044,0
96003,2019.0,1,493.2580311428252,4.0,0.621544898113439,0
96003,2021.0,1,8521.903367065002,7.0,10.738285492773441,1
96003,2023.0,1,161.58441780384243,4.0,0.20360939743427725,0
96007,2020.0,1,133.25559927452628,92.0,0.16827921592697592,0
96007,2022.0,1,303.66951239077395,6.0,0.38348307856670516,0
96007,2019.0,2,74.99463157948142,1.5,0.06344330788936316,0
96007,2021.0,1,41.505700855828124,1.0,0.05241465900527879,0
96007,2013.0,1,2179.1740757281427,6.0,2.7519271747556964,0
96007,2012.0,1,491.97831537877664,2.0,0.6212851513613017,0
96007,2018.0,3,1369.6973447313162,2.6666666666666665,1.2633702273707799,0
96008,2014.0,1,1369.745386107839,2.0,3.14554257171296,0
96010,2015.0,1,433.102371451902,9.0,0.3858606770404817,0
96010,2017.0,1,1672.601865091333,76.0,1.4901587491191743,0
96010,2019.0,1,17.782534301230008,7.0,0.015842861127649613,0
96010,2020.0,1,413.5244611366875,9.0,0.3684182749036801,0
96010,2021.0,2,82373.95615844656,90.5,73.13227435980781,1
96010,2022.0,1,31.46443566280293,34.0,0.028032375825709645,0
96013,2012.0,1,247.86358040172667,3.0,0.1150653171245166,0
